timestamp,episode,episode_score,avg_score,steps_this_episode,score_per_step
2025-05-18 15:51:06,34,111.5,-26.91176470588235,128,0.87109375
2025-05-18 15:52:49,35,183.0,-20.914285714285715,128,1.4296875
2025-05-18 15:54:50,36,77.5,-18.180555555555557,128,0.60546875
2025-05-18 15:56:46,37,179.5,-12.837837837837839,128,1.40234375
2025-05-18 15:58:32,38,104.5,-9.75,128,0.81640625
2025-05-18 16:00:14,39,-14.5,-9.871794871794872,128,-0.11328125
2025-05-18 16:02:10,40,47.0,-8.45,128,0.3671875
2025-05-18 16:03:59,41,-162.0,-12.195121951219512,128,-1.265625
2025-05-18 16:05:35,42,-126.5,-14.916666666666666,128,-0.98828125
2025-05-18 16:07:34,43,316.5,-7.209302325581396,128,2.47265625
2025-05-18 16:09:27,44,-4.0,-7.136363636363637,128,-0.03125
2025-05-18 16:11:34,45,354.0,0.8888888888888888,128,2.765625
2025-05-18 16:13:05,46,-170.0,-2.8260869565217392,128,-1.328125
2025-05-18 16:15:00,47,229.5,2.117021276595745,128,1.79296875
2025-05-18 16:16:46,48,483.0,12.135416666666666,128,3.7734375
2025-05-18 16:18:34,49,410.5,20.26530612244898,128,3.20703125
2025-05-18 16:20:13,50,249.0,24.84,128,1.9453125
2025-05-18 16:21:52,51,111.0,32.52,128,0.8671875
2025-05-18 16:23:19,52,199.5,39.55,128,1.55859375
2025-05-18 16:24:50,53,92.5,46.12,128,0.72265625
2025-05-18 16:26:27,54,257.0,54.3,128,2.0078125
2025-05-18 16:28:35,55,335.5,61.7,128,2.62109375
2025-05-18 16:30:16,56,30.0,63.23,128,0.234375
2025-05-18 16:32:06,57,38.0,62.07,128,0.296875
2025-05-18 16:33:49,58,85.0,65.38,128,0.6640625
2025-05-18 16:35:51,59,84.5,66.73,128,0.66015625
2025-05-18 16:38:01,60,339.0,77.04,128,2.6484375
2025-05-18 16:38:19,61,57.0,73.69,128,0.4453125
2025-05-18 16:38:47,62,-172.5,67.04,128,-1.34765625
2025-05-18 16:40:31,63,238.5,76.86,128,1.86328125
2025-05-18 16:42:32,64,550.0,89.37,128,4.296875
2025-05-18 16:44:26,65,248.0,95.91,128,1.9375
2025-05-18 16:46:14,66,127.5,97.47,128,0.99609375
2025-05-18 16:48:11,67,317.5,106.79,128,2.48046875
2025-05-18 16:50:26,68,371.0,110.72,128,2.8984375
2025-05-18 16:52:15,69,408.5,118.96,128,3.19140625
2025-05-18 16:54:20,70,260.0,123.9,128,2.03125
2025-05-18 16:56:07,71,317.5,129.22,128,2.48046875
2025-05-18 16:57:29,72,-57.0,132.67,128,-0.4453125
2025-05-18 16:58:59,73,298.5,132.87,128,2.33203125
2025-05-18 17:00:40,74,-186.5,136.52,128,-1.45703125
2025-05-18 17:02:19,75,583.0,148.63,128,4.5546875
2025-05-18 17:04:10,76,279.0,157.62,128,2.1796875
2025-05-18 17:05:52,77,240.5,162.43,128,1.87890625
2025-05-18 17:08:01,78,315.5,166.11,128,2.46484375
2025-05-18 17:09:48,79,456.5,169.51,128,3.56640625
2025-05-18 17:11:35,80,308.5,170.81,128,2.41015625
2025-05-18 17:13:26,81,157.0,173.27,128,1.2265625
2025-05-18 17:14:51,82,487.0,183.63,128,3.8046875
2025-05-18 17:16:35,83,-37.0,188.17,128,-0.2890625
2025-05-18 17:18:27,84,364.5,193.23,128,2.84765625
2025-05-18 17:20:24,85,230.5,194.18,128,1.80078125
2025-05-18 17:21:58,86,204.0,196.71,128,1.59375
2025-05-18 17:23:37,87,130.5,195.73,128,1.01953125
2025-05-18 17:25:31,88,356.0,200.76,128,2.78125
2025-05-18 17:27:09,89,306.0,207.17,128,2.390625
2025-05-18 17:27:17,90,-95.5,204.32,128,-0.74609375
2025-05-18 17:29:03,91,134.5,210.25,128,1.05078125
2025-05-18 17:30:30,92,236.5,217.51,128,1.84765625
2025-05-18 17:32:20,93,213.5,215.45,128,1.66796875
2025-05-18 17:34:04,94,681.5,229.16,128,5.32421875
2025-05-18 17:36:13,95,422.0,230.52,128,3.296875
2025-05-18 17:38:05,96,33.5,234.59,128,0.26171875
2025-05-18 17:39:55,97,395.0,237.9,128,3.0859375
2025-05-18 17:41:37,98,500.5,238.25,128,3.91015625
2025-05-18 17:43:18,99,462.5,239.29,128,3.61328125
2025-05-18 17:44:49,100,117.0,236.65,128,0.9140625
2025-05-18 17:46:12,101,18.5,234.8,128,0.14453125
2025-05-18 17:47:45,102,181.5,234.44,128,1.41796875
2025-05-18 17:49:24,103,276.0,238.11,128,2.15625
2025-05-18 17:51:00,104,573.0,244.43,128,4.4765625
2025-05-18 17:52:52,105,205.5,241.83,128,1.60546875
2025-05-18 17:54:46,106,201.0,245.25,128,1.5703125
2025-05-18 17:56:28,107,80.5,246.1,128,0.62890625
2025-05-18 17:58:39,108,248.0,249.36,128,1.9375
2025-05-18 18:00:14,109,315.0,253.97,128,2.4609375
2025-05-18 18:01:51,110,224.5,251.68,128,1.75390625
2025-05-18 18:03:49,111,476.0,260.06,128,3.71875
2025-05-18 18:05:07,112,24.0,263.99,128,0.1875
2025-05-18 18:06:54,113,722.5,273.67,128,5.64453125
2025-05-18 18:08:32,114,548.0,273.63,128,4.28125
2025-05-18 18:10:02,115,325.5,275.18,128,2.54296875
2025-05-18 18:11:47,116,631.5,285.26,128,4.93359375
2025-05-18 18:13:41,117,86.0,280.63,128,0.671875
2025-05-18 18:15:09,118,275.5,278.72,128,2.15234375
2025-05-18 18:16:32,119,375.5,278.06,128,2.93359375
2025-05-18 18:18:21,120,589.0,284.64,128,4.6015625
2025-05-18 18:20:04,121,431.5,286.92,128,3.37109375
2025-05-18 18:21:58,122,407.0,296.2,128,3.1796875
2025-05-18 18:23:47,123,307.0,296.37,128,2.3984375
2025-05-18 18:25:35,124,318.0,306.46,128,2.484375
2025-05-18 18:27:31,125,169.5,298.19,128,1.32421875
2025-05-18 18:29:12,126,228.0,297.17,128,1.78125
2025-05-18 18:30:43,127,424.5,300.85,128,3.31640625
2025-05-18 18:32:03,128,68.5,295.91,128,0.53515625
2025-05-18 18:33:54,129,575.0,298.28,128,4.4921875
2025-05-18 18:36:16,130,312.5,298.36,128,2.44140625
2025-05-18 18:38:43,131,342.5,302.07,128,2.67578125
2025-05-18 18:40:11,132,744.5,307.22,128,5.81640625
2025-05-18 18:41:57,133,177.0,311.5,128,1.3828125
2025-05-18 18:43:39,134,533.0,314.87,128,4.1640625
2025-05-18 18:45:31,135,443.5,319.13,128,3.46484375
2025-05-18 18:47:13,136,387.5,322.8,128,3.02734375
2025-05-18 18:48:56,137,227.0,324.73,128,1.7734375
2025-05-18 18:50:34,138,410.5,325.82,128,3.20703125
2025-05-18 18:52:10,139,415.5,328.01,128,3.24609375
2025-05-18 18:54:02,140,370.0,337.32,128,2.890625
2025-05-18 18:55:47,141,236.0,339.35,128,1.84375
2025-05-18 18:57:42,142,434.5,343.31,128,3.39453125
2025-05-18 18:59:56,143,584.0,350.72,128,4.5625
2025-05-18 19:01:35,144,498.0,347.05,128,3.890625
2025-05-18 19:03:14,145,47.5,339.56,128,0.37109375
2025-05-18 19:05:11,146,254.5,343.98,128,1.98828125
2025-05-18 19:07:13,147,495.5,345.99,128,3.87109375
2025-05-18 19:09:02,148,670.0,349.38,128,5.234375
2025-05-18 19:10:33,149,403.5,348.2,128,3.15234375
2025-05-18 19:12:31,150,114.0,348.14,128,0.890625
2025-05-18 19:14:03,151,274.5,353.26,128,2.14453125
2025-05-18 19:15:33,152,556.0,360.75,128,4.34375
2025-05-18 19:17:12,153,259.0,360.41,128,2.0234375
2025-05-18 19:19:04,154,531.5,359.58,128,4.15234375
2025-05-18 19:20:36,155,92.0,357.31,128,0.71875
2025-05-18 19:22:51,156,582.0,364.93,128,4.546875
2025-05-18 19:24:17,157,377.0,370.86,128,2.9453125
2025-05-18 19:25:48,158,3.5,365.97,128,0.02734375
2025-05-18 19:27:46,159,334.5,366.36,128,2.61328125
2025-05-18 19:29:57,160,298.5,367.84,128,2.33203125
2025-05-18 19:32:11,161,489.5,368.11,128,3.82421875
2025-05-18 19:34:16,162,512.5,377.88,128,4.00390625
2025-05-18 19:36:12,163,571.0,374.85,128,4.4609375
2025-05-18 19:38:40,164,376.5,371.42,128,2.94140625
2025-05-18 19:40:07,165,735.5,379.62,128,5.74609375
2025-05-18 19:42:59,166,271.0,372.41,128,2.1171875
2025-05-18 19:44:28,167,404.0,378.77,128,3.15625
2025-05-18 19:45:57,168,305.5,379.37,128,2.38671875
2025-05-18 19:47:32,169,548.0,382.82,128,4.28125
2025-05-18 19:49:15,170,614.5,383.33,128,4.80078125
2025-05-18 19:50:50,171,396.0,382.62,128,3.09375
2025-05-18 19:52:19,172,268.5,379.85,128,2.09765625
2025-05-18 19:53:51,173,568.0,385.07,128,4.4375
2025-05-18 19:56:19,174,163.0,381.97,128,1.2734375
2025-05-18 19:58:23,175,326.0,385.1,128,2.546875
2025-05-18 20:00:14,176,535.0,391.24,128,4.1796875
2025-05-18 20:02:18,177,246.0,387.67,128,1.921875
2025-05-18 20:03:55,178,571.0,397.72,128,4.4609375
2025-05-18 20:05:46,179,237.5,390.97,128,1.85546875
2025-05-18 20:07:17,180,449.5,393.71,128,3.51171875
2025-05-18 20:09:25,181,346.5,393.79,128,2.70703125
2025-05-18 20:11:17,182,315.0,385.2,128,2.4609375
2025-05-18 20:13:03,183,410.5,389.87,128,3.20703125
2025-05-18 20:14:42,184,256.5,384.34,128,2.00390625
2025-05-18 20:16:21,185,345.0,382.37,128,2.6953125
2025-05-18 20:18:13,186,614.5,386.91,128,4.80078125
2025-05-18 20:20:08,187,280.5,387.98,128,2.19140625
2025-05-18 20:21:42,188,384.5,387.46,128,3.00390625
2025-05-18 20:23:37,189,350.0,386.15,128,2.734375
2025-05-18 20:24:52,190,302.0,384.79,128,2.359375
2025-05-18 20:26:27,191,283.0,385.73,128,2.2109375
2025-05-18 20:28:24,192,550.5,388.05,128,4.30078125
2025-05-18 20:29:59,193,424.5,384.86,128,3.31640625
2025-05-18 20:31:37,194,641.5,387.73,128,5.01171875
2025-05-18 20:33:33,195,475.5,396.29,128,3.71484375
2025-05-18 20:35:26,196,477.5,400.75,128,3.73046875
2025-05-18 20:37:15,197,674.0,404.32,128,5.265625
2025-05-18 20:38:44,198,581.5,402.55,128,4.54296875
2025-05-18 20:40:22,199,533.0,405.14,128,4.1640625
2025-05-18 20:42:40,200,393.5,410.73,128,3.07421875
2025-05-18 20:44:37,201,643.0,418.1,128,5.0234375
2025-05-18 20:46:43,202,445.5,415.89,128,3.48046875
2025-05-18 20:49:29,203,515.0,421.01,128,4.0234375
2025-05-18 20:52:09,204,444.5,419.27,128,3.47265625
2025-05-18 20:54:27,205,304.5,423.52,128,2.37890625
2025-05-18 20:56:03,206,452.0,420.92,128,3.53125
2025-05-18 20:58:07,207,385.0,421.08,128,3.0078125
2025-05-18 20:59:57,208,126.0,423.53,128,0.984375
2025-05-18 21:01:34,209,465.5,426.15,128,3.63671875
2025-05-18 21:02:43,210,250.0,425.18,128,1.953125
2025-05-18 21:04:23,211,190.5,419.2,128,1.48828125
2025-05-18 21:06:11,212,354.0,416.03,128,2.765625
2025-05-18 21:08:18,213,548.0,415.57,128,4.28125
2025-05-18 21:10:01,214,198.0,412.0,128,1.546875
2025-05-18 21:11:39,215,224.5,401.78,128,1.75390625
2025-05-18 21:13:30,216,634.5,409.05,128,4.95703125
2025-05-18 21:15:15,217,431.0,409.59,128,3.3671875
2025-05-18 21:17:04,218,717.0,417.82,128,5.6015625
2025-05-18 21:18:50,219,269.5,412.25,128,2.10546875
2025-05-18 21:20:31,220,554.5,411.05,128,4.33203125
2025-05-18 21:22:17,221,302.5,409.18,128,2.36328125
2025-05-18 21:23:51,222,263.5,409.08,128,2.05859375
2025-05-18 21:25:43,223,462.0,406.96,128,3.609375
2025-05-18 21:27:39,224,326.0,410.22,128,2.546875
2025-05-18 21:29:37,225,316.0,410.02,128,2.46875
2025-05-18 21:31:24,226,206.0,403.44,128,1.609375
2025-05-18 21:33:18,227,659.0,411.7,128,5.1484375
2025-05-18 21:35:03,228,182.0,403.92,128,1.421875
2025-05-18 21:37:13,229,446.0,408.09,128,3.484375
2025-05-18 21:39:35,230,313.0,405.36,128,2.4453125
2025-05-18 21:41:42,231,415.0,406.73,128,3.2421875
2025-05-18 21:43:21,232,131.0,403.05,128,1.0234375
2025-05-18 21:45:31,233,509.0,405.02,128,3.9765625
2025-05-18 21:47:08,234,272.5,405.34,128,2.12890625
2025-05-18 21:49:36,235,153.5,401.51,128,1.19921875
2025-05-18 21:51:49,236,443.0,398.08,128,3.4609375
2025-05-18 21:54:15,237,275.5,397.98,128,2.15234375
2025-05-18 21:56:02,238,671.0,403.71,128,5.2421875
2025-05-18 21:57:50,239,105.5,398.82,128,0.82421875
2025-05-18 21:59:26,240,129.5,395.37,128,1.01171875
2025-05-18 22:01:44,241,88.0,391.47,128,0.6875
2025-05-18 22:04:03,242,273.0,385.92,128,2.1328125
2025-05-18 22:06:00,243,516.5,387.76,128,4.03515625
2025-05-18 22:07:54,244,279.5,380.52,128,2.18359375
2025-05-18 22:09:31,245,419.5,379.4,128,3.27734375
2025-05-18 22:11:14,246,234.0,374.53,128,1.828125
2025-05-18 22:12:52,247,263.0,366.31,128,2.0546875
2025-05-18 22:14:33,248,420.5,363.09,128,3.28515625
2025-05-18 22:16:33,249,604.0,364.51,128,4.71875
2025-05-18 22:18:37,250,695.0,370.54,128,5.4296875
2025-05-18 22:20:04,251,580.5,369.29,128,4.53515625
2025-05-18 22:21:59,252,330.0,366.98,128,2.578125
2025-05-18 22:23:57,253,301.5,362.71,128,2.35546875
2025-05-18 22:25:55,254,353.0,360.88,128,2.7578125
2025-05-18 22:27:23,255,51.5,355.82,128,0.40234375
2025-05-18 22:29:51,256,618.0,359.14,128,4.828125
2025-05-18 22:31:19,257,163.0,354.7,128,1.2734375
2025-05-18 22:32:57,258,125.0,354.68,128,0.9765625
2025-05-18 22:34:49,259,574.0,356.85,128,4.484375
2025-05-18 22:36:13,260,582.0,363.49,128,4.546875
2025-05-18 22:37:56,261,207.5,363.83,128,1.62109375
2025-05-18 22:39:32,262,67.5,358.1,128,0.52734375
2025-05-18 22:41:02,263,175.0,350.64,128,1.3671875
2025-05-18 22:42:35,264,86.5,348.41,128,0.67578125
2025-05-18 22:44:13,265,458.5,353.09,128,3.58203125
2025-05-18 22:45:54,266,313.0,346.66,128,2.4453125
2025-05-18 22:47:31,267,557.0,349.18,128,4.3515625
2025-05-18 22:49:46,268,274.5,340.33,128,2.14453125
2025-05-18 22:51:33,269,99.0,336.92,128,0.7734375
2025-05-18 22:53:16,270,163.5,329.1,128,1.27734375
2025-05-18 22:55:05,271,219.0,327.43,128,1.7109375
2025-05-18 22:57:16,272,414.0,330.44,128,3.234375
2025-05-18 22:58:54,273,332.0,327.84,128,2.59375
2025-05-18 23:00:57,274,265.0,326.62,128,2.0703125
2025-05-18 23:02:26,275,40.0,321.1,128,0.3125
2025-05-18 23:04:35,276,338.0,323.74,128,2.640625
2025-05-18 23:06:50,277,296.5,316.49,128,2.31640625
2025-05-18 23:08:59,278,140.0,315.65,128,1.09375
2025-05-18 23:10:34,279,59.5,307.92,128,0.46484375
2025-05-18 23:12:10,280,147.5,304.61,128,1.15234375
2025-05-18 23:14:26,281,275.0,301.81,128,2.1484375
2025-05-18 23:15:59,282,26.5,299.72,128,0.20703125
2025-05-18 23:18:07,283,647.5,302.49,128,5.05859375
2025-05-18 23:20:11,284,531.0,307.66,128,4.1484375
2025-05-18 23:22:04,285,534.0,315.27,128,4.171875
2025-05-18 23:23:48,286,471.0,315.83,128,3.6796875
2025-05-18 23:25:49,287,360.0,317.52,128,2.8125
2025-05-18 23:27:29,288,315.5,310.41,128,2.46484375
2025-05-18 23:29:40,289,302.0,314.34,128,2.359375
2025-05-18 23:32:17,290,301.5,317.78,128,2.35546875
2025-05-18 23:34:13,291,612.5,328.27,128,4.78515625
2025-05-18 23:36:13,292,21.0,323.23,128,0.1640625
2025-05-18 23:38:20,293,267.0,318.24,128,2.0859375
2025-05-18 23:40:06,294,413.5,320.92,128,3.23046875
2025-05-18 23:42:08,295,437.0,321.27,128,3.4140625
2025-05-18 23:44:16,296,374.5,324.08,128,2.92578125
2025-05-18 23:46:28,297,273.0,324.28,128,2.1328125
2025-05-18 23:48:36,298,296.0,321.79,128,2.3125
2025-05-18 23:50:13,299,-100.5,307.7,128,-0.78515625
2025-05-18 23:52:05,300,470.5,303.21,128,3.67578125
2025-05-18 23:53:58,301,382.5,299.25,128,2.98828125
2025-05-18 23:55:33,302,477.5,302.2,128,3.73046875
2025-05-18 23:57:47,303,124.5,298.66,128,0.97265625
2025-05-18 23:58:59,304,-165.0,288.3,128,-1.2890625
2025-05-19 00:00:38,305,103.0,289.33,128,0.8046875
2025-05-19 00:02:41,306,263.5,282.24,128,2.05859375
2025-05-19 00:04:30,307,272.5,284.43,128,2.12890625
2025-05-19 00:05:59,308,274.5,287.42,128,2.14453125
2025-05-19 00:07:39,309,191.5,279.77,128,1.49609375
2025-05-19 00:09:10,310,368.5,275.5,128,2.87890625
2025-05-19 00:10:26,311,267.5,276.7,128,2.08984375
2025-05-19 00:12:24,312,186.0,279.07,128,1.453125
2025-05-19 00:13:48,313,368.0,282.93,128,2.875
2025-05-19 00:15:47,314,340.5,288.01,128,2.66015625
2025-05-19 00:17:51,315,542.5,289.69,128,4.23828125
2025-05-19 00:19:26,316,523.0,293.89,128,4.0859375
2025-05-19 00:21:07,317,127.0,285.29,128,0.9921875
2025-05-19 00:22:49,318,285.5,285.51,128,2.23046875
2025-05-19 00:24:31,319,464.0,292.81,128,3.625
2025-05-19 00:25:58,320,168.5,292.91,128,1.31640625
2025-05-19 00:28:04,321,507.5,298.68,128,3.96484375
2025-05-19 00:29:22,322,-65.0,289.1,128,-0.5078125
2025-05-19 00:31:12,323,630.5,295.07,128,4.92578125
2025-05-19 00:33:00,324,215.5,294.08,128,1.68359375
2025-05-19 00:34:53,325,472.0,302.72,128,3.6875
2025-05-19 00:36:19,326,369.0,303.34,128,2.8828125
2025-05-19 00:38:05,327,557.5,308.56,128,4.35546875
2025-05-19 00:39:23,328,278.0,311.32,128,2.171875
2025-05-19 00:40:37,329,-9.5,309.94,128,-0.07421875
2025-05-19 00:42:19,330,138.0,309.75,128,1.078125
2025-05-19 00:44:11,331,165.0,307.55,128,1.2890625
2025-05-19 00:45:31,332,204.5,311.11,128,1.59765625
2025-05-19 00:47:19,333,516.5,308.49,128,4.03515625
2025-05-19 00:48:45,334,303.0,303.93,128,2.3671875
2025-05-19 00:50:50,335,208.0,297.41,128,1.625
2025-05-19 00:52:53,336,481.0,297.61,128,3.7578125
2025-05-19 00:55:17,337,552.5,301.46,128,4.31640625
2025-05-19 00:57:31,338,151.5,298.18,128,1.18359375
2025-05-19 00:58:55,339,-3.5,292.07,128,-0.02734375
2025-05-19 01:01:09,340,514.0,296.32,128,4.015625
2025-05-19 01:03:20,341,201.0,288.09,128,1.5703125
2025-05-19 01:04:55,342,46.0,288.59,128,0.359375
2025-05-19 01:07:23,343,238.5,288.02,128,1.86328125
2025-05-19 01:09:19,344,404.5,287.84,128,3.16015625
2025-05-19 01:10:44,345,79.0,280.68,128,0.6171875
2025-05-19 01:12:29,346,512.5,283.44,128,4.00390625
2025-05-19 01:14:21,347,389.0,285.76,128,3.0390625
2025-05-19 01:17:05,348,427.5,288.39,128,3.33984375
2025-05-19 01:19:25,349,352.0,297.44,128,2.75
2025-05-19 01:21:34,350,284.5,293.72,128,2.22265625
2025-05-19 01:23:28,351,304.0,292.15,128,2.375
2025-05-19 01:25:11,352,498.0,292.56,128,3.890625
2025-05-19 01:26:56,353,35.0,290.77,128,0.2734375
2025-05-19 01:28:23,354,100.5,296.08,128,0.78515625
2025-05-19 01:29:44,355,-132.5,291.37,128,-1.03515625
2025-05-19 01:31:21,356,476.5,295.63,128,3.72265625
2025-05-19 01:32:54,357,468.0,299.54,128,3.65625
2025-05-19 01:34:38,358,369.0,301.43,128,2.8828125
2025-05-19 01:37:00,359,295.5,303.51,128,2.30859375
2025-05-19 01:38:46,360,278.0,301.7,128,2.171875
2025-05-19 01:40:46,361,557.5,307.5,128,4.35546875
2025-05-19 01:42:40,362,446.0,312.7,128,3.484375
2025-05-19 01:44:44,363,81.5,306.97,128,0.63671875
2025-05-19 01:46:32,364,357.0,307.3,128,2.7890625
2025-05-19 01:48:17,365,437.5,305.2,128,3.41796875
2025-05-19 01:50:03,366,397.5,302.69,128,3.10546875
2025-05-19 01:51:52,367,153.0,303.21,128,1.1953125
2025-05-19 01:53:43,368,697.0,311.44,128,5.4453125
2025-05-19 01:55:52,369,421.5,310.59,128,3.29296875
2025-05-19 01:57:23,370,74.5,308.71,128,0.58203125
2025-05-19 01:59:32,371,505.0,308.66,128,3.9453125
2025-05-19 02:01:10,372,500.5,319.97,128,3.91015625
2025-05-19 02:02:50,373,23.5,307.83,128,0.18359375
2025-05-19 02:05:35,374,456.5,312.65,128,3.56640625
2025-05-19 02:07:54,375,349.5,310.2,128,2.73046875
2025-05-19 02:09:49,376,467.5,312.17,128,3.65234375
2025-05-19 02:11:57,377,410.5,309.23,128,3.20703125
2025-05-19 02:13:41,378,438.5,312.44,128,3.42578125
2025-05-19 02:15:19,379,195.0,316.53,128,1.5234375
2025-05-19 02:16:54,380,281.0,319.39,128,2.1953125
2025-05-19 02:19:00,381,676.0,329.61,128,5.28125
2025-05-19 02:21:04,382,569.0,336.9,128,4.4453125
2025-05-19 02:22:50,383,724.5,341.06,128,5.66015625
2025-05-19 02:24:38,384,502.0,345.04,128,3.921875
2025-05-19 02:26:13,385,141.5,343.71,128,1.10546875
2025-05-19 02:27:55,386,337.5,340.84,128,2.63671875
2025-05-19 02:29:35,387,259.5,334.98,128,2.02734375
2025-05-19 02:31:10,388,71.0,333.37,128,0.5546875
2025-05-19 02:32:48,389,383.0,341.1,128,2.9921875
2025-05-19 02:34:53,390,459.0,340.0,128,3.5859375
2025-05-19 02:36:21,391,900.0,353.98,128,7.03125
2025-05-19 02:37:41,392,-138.5,350.29,128,-1.08203125
2025-05-19 02:39:19,393,483.0,355.18,128,3.7734375
2025-05-19 02:41:03,394,571.0,358.51,128,4.4609375
2025-05-19 02:42:39,395,342.0,363.77,128,2.671875
2025-05-19 02:44:26,396,553.0,364.58,128,4.3203125
2025-05-19 02:46:12,397,383.5,364.47,128,2.99609375
2025-05-19 02:47:49,398,510.0,366.12,128,3.984375
2025-05-19 02:49:39,399,297.0,365.02,128,2.3203125
2025-05-19 02:51:07,400,416.0,367.65,128,3.25
2025-05-19 02:53:04,401,190.5,365.38,128,1.48828125
2025-05-19 02:55:09,402,417.5,363.77,128,3.26171875
2025-05-19 02:56:54,403,352.0,370.11,128,2.75
2025-05-19 02:58:30,404,485.0,377.8,128,3.7890625
2025-05-19 03:00:26,405,349.5,387.44,128,2.73046875
2025-05-19 03:02:09,406,345.0,384.81,128,2.6953125
2025-05-19 03:04:01,407,350.0,382.45,128,2.734375
2025-05-19 03:05:55,408,406.0,383.19,128,3.171875
2025-05-19 03:07:05,409,369.5,384.67,128,2.88671875
2025-05-19 03:08:41,410,588.5,390.88,128,4.59765625
2025-05-19 03:10:06,411,373.0,387.19,128,2.9140625
2025-05-19 03:11:55,412,163.5,381.54,128,1.27734375
2025-05-19 03:13:35,413,214.0,384.19,128,1.671875
2025-05-19 03:15:13,414,587.0,388.79,128,4.5859375
2025-05-19 03:16:42,415,157.5,383.19,128,1.23046875
2025-05-19 03:18:36,416,560.0,386.44,128,4.375
2025-05-19 03:20:58,417,233.0,388.04,128,1.8203125
2025-05-19 03:22:28,418,489.0,383.88,128,3.8203125
2025-05-19 03:24:42,419,229.0,380.03,128,1.7890625
2025-05-19 03:26:30,420,297.5,384.49,128,2.32421875
2025-05-19 03:28:19,421,22.0,374.83,128,0.171875
2025-05-19 03:30:24,422,281.5,370.45,128,2.19921875
2025-05-19 03:32:39,423,340.0,376.78,128,2.65625
2025-05-19 03:34:42,424,361.0,374.87,128,2.8203125
