timestamp,episode,episode_score,avg_score,steps_this_episode,score_per_step
2025-05-17 17:04:30,53,-565.0,-861.03,256,-2.20703125
2025-05-17 17:08:17,54,-1701.5,-855.61,256,-6.646484375
2025-05-17 17:12:06,55,-1832.5,-859.52,256,-7.158203125
2025-05-17 17:13:44,56,-957.5,-868.43,256,-3.740234375
2025-05-17 17:16:25,57,-1753.5,-863.55,256,-6.849609375
2025-05-17 17:16:26,58,0,-828.5,256,0.0
2025-05-17 17:20:08,59,-2197.5,-846.23,256,-8.583984375
2025-05-17 17:20:57,60,-573.0,-853.9,256,-2.23828125
2025-05-17 17:23:59,61,-1409.0,-882.08,256,-5.50390625
2025-05-17 17:24:00,62,0,-876.26,256,0.0
2025-05-17 17:27:42,63,-2016.0,-907.97,256,-7.875
2025-05-17 17:28:37,64,-476.0,-917.49,256,-1.859375
2025-05-17 17:28:38,65,0,-889.62,256,0.0
2025-05-17 17:32:31,66,-1991.0,-892.12,256,-7.77734375
2025-05-17 17:33:10,67,-197.5,-891.93,256,-0.771484375
2025-05-17 17:33:11,68,0,-854.37,256,0.0
2025-05-17 17:33:22,69,-197.0,-810.75,256,-0.76953125
2025-05-17 17:33:24,70,0,-787.56,256,0.0
2025-05-17 17:34:04,71,-225.0,-792.06,256,-0.87890625
2025-05-17 17:37:53,72,-1452.5,-795.79,256,-5.673828125
2025-05-17 17:39:38,73,-1066.5,-813.15,256,-4.166015625
2025-05-17 17:41:10,74,-642.5,-826.0,256,-2.509765625
2025-05-17 17:42:40,75,-711.5,-823.44,256,-2.779296875
2025-05-17 17:46:04,76,-1713.0,-849.9,256,-6.69140625
2025-05-17 17:49:52,77,-1462.5,-856.79,256,-5.712890625
2025-05-17 17:53:26,78,-1845.5,-890.7,256,-7.208984375
2025-05-17 17:54:26,79,-539.5,-901.49,256,-2.107421875
2025-05-17 17:54:27,80,0,-871.96,256,0.0
2025-05-17 17:56:40,81,-1286.5,-879.54,256,-5.025390625
2025-05-17 17:59:52,82,-1765.5,-914.85,256,-6.896484375
2025-05-17 18:01:37,83,-625.0,-921.33,256,-2.44140625
2025-05-17 18:01:38,84,0,-921.33,256,0.0
2025-05-17 18:05:12,85,-1480.0,-939.86,256,-5.78125
2025-05-17 18:09:16,86,-2278.0,-985.42,256,-8.8984375
2025-05-17 18:12:55,87,-2241.5,-1019.67,256,-8.755859375
2025-05-17 18:13:50,88,-468.0,-991.24,256,-1.828125
2025-05-17 18:14:34,89,-266.0,-971.8,256,-1.0390625
2025-05-17 18:16:26,90,-1079.5,-958.12,256,-4.216796875
2025-05-17 18:16:27,91,0,-940.17,256,0.0
2025-05-17 18:20:07,92,-2285.0,-952.96,256,-8.92578125
2025-05-17 18:20:45,93,-465.5,-946.93,256,-1.818359375
2025-05-17 18:21:14,94,-275.5,-918.39,256,-1.076171875
2025-05-17 18:21:37,95,-257.0,-910.29,256,-1.00390625
2025-05-17 18:22:28,96,-274.5,-901.42,256,-1.072265625
2025-05-17 18:26:06,97,-1819.0,-895.97,256,-7.10546875
2025-05-17 18:27:59,98,-835.0,-908.89,256,-3.26171875
2025-05-17 18:28:00,99,0,-908.89,256,0.0
2025-05-17 18:28:22,100,-245.0,-894.97,256,-0.95703125
2025-05-17 18:30:26,101,-1154.0,-907.07,256,-4.5078125
2025-05-17 18:33:58,102,-1919.5,-930.91,256,-7.498046875
2025-05-17 18:34:19,103,-202.0,-923.65,256,-0.7890625
2025-05-17 18:37:58,104,-1752.0,-924.66,256,-6.84375
2025-05-17 18:41:42,105,-2118.5,-930.38,256,-8.275390625
2025-05-17 18:45:03,106,-1552.0,-942.27,256,-6.0625
2025-05-17 18:45:04,107,0,-907.2,256,0.0
2025-05-17 18:48:50,108,-2113.5,-949.47,256,-8.255859375
2025-05-17 18:50:57,109,-962.0,-924.76,256,-3.7578125
2025-05-17 18:51:22,110,-317.5,-919.65,256,-1.240234375
2025-05-17 18:51:23,111,0,-891.47,256,0.0
2025-05-17 18:53:09,112,-579.5,-903.06,256,-2.263671875
2025-05-17 18:53:10,113,0,-862.74,256,0.0
2025-05-17 18:54:58,114,-778.5,-868.79,256,-3.041015625
2025-05-17 18:54:59,115,0,-868.79,256,0.0
2025-05-17 18:56:09,116,-977.5,-848.52,256,-3.818359375
2025-05-17 18:56:10,117,0,-844.57,256,0.0
2025-05-17 18:56:43,118,-367.0,-851.91,256,-1.43359375
2025-05-17 18:56:44,119,0,-847.97,256,0.0
2025-05-17 19:00:25,120,-2198.0,-891.93,256,-8.5859375
2025-05-17 19:00:26,121,0,-887.43,256,0.0
2025-05-17 19:04:25,122,-1938.0,-897.14,256,-7.5703125
2025-05-17 19:08:06,123,-1823.5,-912.28,256,-7.123046875
2025-05-17 19:09:43,124,-705.0,-913.53,256,-2.75390625
2025-05-17 19:12:14,125,-1213.0,-923.56,256,-4.73828125
2025-05-17 19:14:38,126,-735.5,-904.01,256,-2.873046875
2025-05-17 19:18:27,127,-1954.5,-913.85,256,-7.634765625
2025-05-17 19:21:16,128,-883.5,-894.61,256,-3.451171875
2025-05-17 19:23:16,129,-921.0,-902.24,256,-3.59765625
2025-05-17 19:23:23,130,-125.0,-904.74,256,-0.48828125
2025-05-17 19:24:24,131,-687.5,-892.76,256,-2.685546875
2025-05-17 19:24:25,132,0,-857.45,256,0.0
2025-05-17 19:26:27,133,-629.5,-857.54,256,-2.458984375
2025-05-17 19:26:28,134,0,-857.54,256,0.0
2025-05-17 19:29:53,135,-2000.5,-867.95,256,-7.814453125
2025-05-17 19:31:16,136,-831.5,-839.02,256,-3.248046875
2025-05-17 19:32:04,137,-239.5,-798.98,256,-0.935546875
2025-05-17 19:32:06,138,0,-789.62,256,0.0
2025-05-17 19:32:23,139,-243.5,-789.17,256,-0.951171875
2025-05-17 19:32:42,140,-28.5,-768.15,256,-0.111328125
2025-05-17 19:36:39,141,-2055.0,-809.25,256,-8.02734375
2025-05-17 19:37:32,142,-693.5,-777.42,256,-2.708984375
2025-05-17 19:38:18,143,-473.0,-777.57,256,-1.84765625
2025-05-17 19:41:53,144,-1318.5,-798.43,256,-5.150390625
2025-05-17 19:44:33,145,-1251.0,-818.31,256,-4.88671875
2025-05-17 19:47:54,146,-1597.0,-844.76,256,-6.23828125
2025-05-17 19:49:31,147,-1141.5,-831.21,256,-4.458984375
2025-05-17 19:50:12,148,-300.0,-820.51,256,-1.171875
2025-05-17 19:51:53,149,-721.0,-834.93,256,-2.81640625
2025-05-17 19:55:27,150,-1937.0,-868.77,256,-7.56640625
2025-05-17 19:59:12,151,-1572.0,-877.13,256,-6.140625
2025-05-17 19:59:13,152,0,-838.74,256,0.0
2025-05-17 19:59:24,153,-262.0,-839.94,256,-1.0234375
2025-05-17 20:00:20,154,-201.0,-808.92,256,-0.78515625
2025-05-17 20:04:12,155,-1741.0,-801.37,256,-6.80078125
2025-05-17 20:07:50,156,-1668.0,-803.69,256,-6.515625
2025-05-17 20:08:27,157,-318.0,-810.05,256,-1.2421875
2025-05-17 20:08:29,158,0,-767.78,256,0.0
2025-05-17 20:12:09,159,-1450.0,-777.54,256,-5.6640625
2025-05-17 20:15:58,160,-1633.5,-803.86,256,-6.380859375
2025-05-17 20:19:15,161,-1311.5,-830.09,256,-5.123046875
2025-05-17 20:22:51,162,-1364.0,-845.78,256,-5.328125
2025-05-17 20:24:54,163,-1035.5,-866.49,256,-4.044921875
2025-05-17 20:28:40,164,-1099.0,-872.9,256,-4.29296875
2025-05-17 20:32:04,165,-1250.5,-897.91,256,-4.884765625
2025-05-17 20:34:54,166,-1584.5,-910.05,256,-6.189453125
2025-05-17 20:34:56,167,0,-910.05,256,0.0
2025-05-17 20:36:13,168,-633.0,-915.37,256,-2.47265625
2025-05-17 20:36:14,169,0,-915.37,256,0.0
2025-05-17 20:39:38,170,-1700.5,-905.42,256,-6.642578125
2025-05-17 20:39:39,171,0,-905.42,256,0.0
2025-05-17 20:40:46,172,-703.0,-880.72,256,-2.74609375
2025-05-17 20:43:42,173,-854.0,-861.33,256,-3.3359375
2025-05-17 20:43:43,174,0,-847.23,256,0.0
2025-05-17 20:45:01,175,-706.0,-837.09,256,-2.7578125
2025-05-17 20:45:03,176,0,-822.38,256,0.0
2025-05-17 20:48:47,177,-2059.5,-824.48,256,-8.044921875
2025-05-17 20:49:35,178,-437.5,-815.56,256,-1.708984375
2025-05-17 20:52:02,179,-1435.5,-825.85,256,-5.607421875
2025-05-17 20:55:48,180,-1202.5,-847.4,256,-4.697265625
2025-05-17 20:58:09,181,-1032.0,-854.29,256,-4.03125
2025-05-17 21:01:42,182,-1665.5,-887.6,256,-6.505859375
2025-05-17 21:03:14,183,-751.0,-890.03,256,-2.93359375
2025-05-17 21:06:55,184,-1291.0,-915.85,256,-5.04296875
2025-05-17 21:08:25,185,-535.0,-886.54,256,-2.08984375
2025-05-17 21:09:12,186,-132.5,-872.56,256,-0.517578125
2025-05-17 21:09:14,187,0,-867.77,256,0.0
2025-05-17 21:09:42,188,-189.5,-871.56,256,-0.740234375
2025-05-17 21:09:43,189,0,-866.69,256,0.0
2025-05-17 21:12:59,190,-1015.0,-886.42,256,-3.96484375
2025-05-17 21:13:01,191,0,-845.32,256,0.0
2025-05-17 21:16:26,192,-1696.0,-865.37,256,-6.625
2025-05-17 21:19:55,193,-1192.0,-879.75,256,-4.65625
2025-05-17 21:23:36,194,-1314.0,-879.66,256,-5.1328125
2025-05-17 21:26:44,195,-1485.0,-884.34,256,-5.80078125
2025-05-17 21:30:20,196,-1248.5,-877.37,256,-4.876953125
2025-05-17 21:34:08,197,-1350.5,-881.55,256,-5.275390625
2025-05-17 21:35:12,198,-703.0,-889.61,256,-2.74609375
2025-05-17 21:37:22,199,-509.0,-885.37,256,-1.98828125
2025-05-17 21:40:57,200,-1257.5,-871.78,256,-4.912109375
2025-05-17 21:41:12,201,-102.5,-842.39,256,-0.400390625
2025-05-17 21:42:32,202,-567.0,-853.73,256,-2.21484375
2025-05-17 21:42:34,203,0,-848.49,256,0.0
2025-05-17 21:45:50,204,-1365.0,-871.77,256,-5.33203125
2025-05-17 21:47:41,205,-378.0,-844.51,256,-1.4765625
2025-05-17 21:51:33,206,-981.5,-830.78,256,-3.833984375
2025-05-17 21:54:52,207,-1095.5,-846.33,256,-4.279296875
2025-05-17 21:55:31,208,-255.5,-851.44,256,-0.998046875
2025-05-17 21:55:33,209,0,-822.44,256,0.0
2025-05-17 21:58:36,210,-774.0,-805.25,256,-3.0234375
2025-05-17 21:58:37,211,0,-779.02,256,0.0
2025-05-17 21:59:51,212,-398.5,-759.71,256,-1.556640625
2025-05-17 22:03:11,213,-1564.5,-770.29,256,-6.111328125
2025-05-17 22:06:42,214,-1588.5,-780.08,256,-6.205078125
2025-05-17 22:10:40,215,-914.0,-773.35,256,-3.5703125
2025-05-17 22:11:37,216,-359.5,-748.85,256,-1.404296875
2025-05-17 22:15:06,217,-1169.5,-772.24,256,-4.568359375
2025-05-17 22:18:42,218,-968.5,-778.95,256,-3.783203125
2025-05-17 22:22:02,219,-1611.0,-811.17,256,-6.29296875
2025-05-17 22:25:33,220,-1602.5,-809.21,256,-6.259765625
2025-05-17 22:26:59,221,-794.0,-825.09,256,-3.1015625
2025-05-17 22:30:26,222,-679.5,-824.62,256,-2.654296875
2025-05-17 22:33:46,223,-833.0,-824.2,256,-3.25390625
2025-05-17 22:37:24,224,-826.0,-840.72,256,-3.2265625
2025-05-17 22:39:11,225,-761.0,-841.82,256,-2.97265625
2025-05-17 22:39:38,226,-149.5,-844.81,256,-0.583984375
2025-05-17 22:43:11,227,-1015.0,-823.92,256,-3.96484375
2025-05-17 22:46:43,228,-905.5,-833.28,256,-3.537109375
2025-05-17 22:50:23,229,-910.5,-822.78,256,-3.556640625
2025-05-17 22:53:37,230,-782.0,-814.37,256,-3.0546875
2025-05-17 22:57:06,231,-863.5,-811.0,256,-3.373046875
2025-05-17 22:57:58,232,-419.0,-786.07,256,-1.63671875
2025-05-17 23:00:19,233,-543.0,-781.91,256,-2.12109375
2025-05-17 23:03:45,234,-1293.0,-781.95,256,-5.05078125
2025-05-17 23:07:17,235,-1608.0,-803.41,256,-6.28125
2025-05-17 23:08:26,236,-596.5,-812.69,256,-2.330078125
2025-05-17 23:10:22,237,-473.0,-822.15,256,-1.84765625
2025-05-17 23:13:37,238,-1080.0,-839.96,256,-4.21875
2025-05-17 23:17:11,239,-1156.0,-863.08,256,-4.515625
2025-05-17 23:20:37,240,-941.5,-861.61,256,-3.677734375
2025-05-17 23:21:45,241,-506.5,-871.74,256,-1.978515625
2025-05-17 23:25:04,242,-578.0,-849.38,256,-2.2578125
2025-05-17 23:26:59,243,-776.5,-841.07,256,-3.033203125
2025-05-17 23:27:27,244,-280.5,-820.4,256,-1.095703125
2025-05-17 23:30:48,245,-1181.0,-814.32,256,-4.61328125
2025-05-17 23:31:30,246,-214.0,-793.63,256,-0.8359375
2025-05-17 23:32:44,247,-419.5,-775.01,256,-1.638671875
2025-05-17 23:32:45,248,0,-760.95,256,0.0
2025-05-17 23:35:59,249,-1272.0,-776.21,256,-4.96875
2025-05-17 23:39:21,250,-1181.5,-774.69,256,-4.615234375
2025-05-17 23:39:56,251,-261.5,-777.87,256,-1.021484375
2025-05-17 23:43:24,252,-1469.0,-795.91,256,-5.73828125
2025-05-17 23:47:03,253,-520.0,-806.31,256,-2.03125
2025-05-17 23:50:32,254,-1337.5,-805.76,256,-5.224609375
2025-05-17 23:54:03,255,-1185.0,-821.9,256,-4.62890625
2025-05-17 23:57:26,256,-1251.0,-827.29,256,-4.88671875
2025-05-18 00:00:42,257,-1074.5,-826.87,256,-4.197265625
2025-05-18 00:03:52,258,-671.0,-835.18,256,-2.62109375
2025-05-18 00:07:14,259,-887.5,-852.93,256,-3.466796875
2025-05-18 00:10:45,260,-1012.5,-857.7,256,-3.955078125
2025-05-18 00:10:57,261,-194.0,-861.58,256,-0.7578125
2025-05-18 00:14:28,262,-732.5,-868.26,256,-2.861328125
2025-05-18 00:16:46,263,-1194.5,-860.86,256,-4.666015625
2025-05-18 00:20:25,264,-624.5,-841.58,256,-2.439453125
2025-05-18 00:21:40,265,-206.0,-827.42,256,-0.8046875
2025-05-18 00:21:41,266,0,-820.23,256,0.0
2025-05-18 00:25:05,267,-1486.5,-826.57,256,-5.806640625
2025-05-18 00:26:07,268,-73.0,-808.66,256,-0.28515625
2025-05-18 00:29:28,269,-1012.5,-796.69,256,-3.955078125
2025-05-18 00:32:32,270,-854.0,-781.72,256,-3.3359375
2025-05-18 00:35:57,271,-1268.5,-791.21,256,-4.955078125
2025-05-18 00:39:24,272,-571.5,-789.05,256,-2.232421875
2025-05-18 00:42:45,273,-884.5,-790.08,256,-3.455078125
2025-05-18 00:46:03,274,-1224.0,-798.04,256,-4.78125
2025-05-18 00:49:25,275,-694.5,-796.71,256,-2.712890625
2025-05-18 00:52:36,276,-1021.5,-814.15,256,-3.990234375
2025-05-18 00:56:08,277,-570.0,-805.25,256,-2.2265625
2025-05-18 00:56:31,278,-280.5,-792.75,256,-1.095703125
2025-05-18 01:00:24,279,-195.0,-778.44,256,-0.76171875
2025-05-18 01:03:41,280,-816.5,-779.13,256,-3.189453125
2025-05-18 01:05:55,281,-859.5,-779.05,256,-3.357421875
2025-05-18 01:09:21,282,-706.0,-784.79,256,-2.7578125
2025-05-18 01:12:50,283,-160.5,-777.14,256,-0.626953125
2025-05-18 01:15:58,284,-922.5,-769.73,256,-3.603515625
2025-05-18 01:18:31,285,-572.5,-749.02,256,-2.236328125
2025-05-18 01:18:47,286,-92.5,-738.94,256,-0.361328125
2025-05-18 01:22:08,287,-817.0,-745.82,256,-3.19140625
2025-05-18 01:25:37,288,-1028.0,-744.78,256,-4.015625
2025-05-18 01:28:37,289,-1414.0,-749.94,256,-5.5234375
2025-05-18 01:31:53,290,-750.0,-746.11,256,-2.9296875
2025-05-18 01:35:11,291,-678.5,-749.55,256,-2.650390625
2025-05-18 01:38:43,292,-424.5,-746.48,256,-1.658203125
2025-05-18 01:42:17,293,-177.0,-734.49,256,-0.69140625
2025-05-18 01:45:26,294,-395.0,-736.78,256,-1.54296875
2025-05-18 01:48:40,295,-702.0,-727.2,256,-2.7421875
2025-05-18 01:51:55,296,43.0,-722.06,256,0.16796875
2025-05-18 01:55:31,297,-1068.5,-735.04,256,-4.173828125
2025-05-18 01:57:10,298,-240.0,-739.84,256,-0.9375
2025-05-18 02:00:42,299,-490.0,-724.2,256,-1.9140625
2025-05-18 02:04:02,300,-513.0,-710.83,256,-2.00390625
2025-05-18 02:07:26,301,-541.0,-716.42,256,-2.11328125
2025-05-18 02:10:40,302,-513.5,-697.31,256,-2.005859375
2025-05-18 02:13:51,303,-682.0,-700.55,256,-2.6640625
2025-05-18 02:17:20,304,-177.5,-677.35,256,-0.693359375
2025-05-18 02:20:28,305,-61.5,-654.88,256,-0.240234375
2025-05-18 02:23:33,306,-688.0,-643.62,256,-2.6875
2025-05-18 02:27:01,307,-566.0,-633.45,256,-2.2109375
2025-05-18 02:30:13,308,-226.0,-624.55,256,-0.8828125
2025-05-18 02:33:03,309,-949.0,-625.78,256,-3.70703125
2025-05-18 02:36:15,310,-333.0,-612.19,256,-1.30078125
2025-05-18 02:39:02,311,-593.5,-620.18,256,-2.318359375
2025-05-18 02:41:54,312,-458.0,-614.69,256,-1.7890625
2025-05-18 02:45:07,313,10.5,-590.59,256,0.041015625
2025-05-18 02:48:06,314,-519.0,-588.48,256,-2.02734375
2025-05-18 02:51:12,315,-62.0,-585.6,256,-0.2421875
2025-05-18 02:54:27,316,-614.5,-597.89,256,-2.400390625
2025-05-18 02:57:39,317,-84.5,-569.85,256,-0.330078125
2025-05-18 03:01:07,318,-879.5,-585.98,256,-3.435546875
2025-05-18 03:04:13,319,-391.5,-573.56,256,-1.529296875
2025-05-18 03:07:16,320,-10.0,-556.68,256,-0.0390625
2025-05-18 03:10:18,321,-109.0,-533.49,256,-0.42578125
2025-05-18 03:13:31,322,-621.5,-534.49,256,-2.427734375
2025-05-18 03:16:58,323,-104.5,-518.89,256,-0.408203125
2025-05-18 03:20:00,324,-697.0,-508.35,256,-2.72265625
2025-05-18 03:20:37,325,-318.5,-500.83,256,-1.244140625
2025-05-18 03:20:38,326,0,-480.4,256,0.0
2025-05-18 03:23:37,327,-279.0,-474.58,256,-1.08984375
2025-05-18 03:26:46,328,-450.5,-477.98,256,-1.759765625
2025-05-18 03:30:06,329,-708.5,-488.25,256,-2.767578125
2025-05-18 03:33:12,330,-354.5,-479.01,256,-1.384765625
2025-05-18 03:36:19,331,-68.0,-463.18,256,-0.265625
2025-05-18 03:39:23,332,52.5,-448.01,256,0.205078125
2025-05-18 03:42:04,333,-349.5,-451.79,256,-1.365234375
2025-05-18 03:45:00,334,-405.0,-441.44,256,-1.58203125
2025-05-18 03:48:14,335,-578.5,-441.56,256,-2.259765625
2025-05-18 03:51:15,336,286.0,-433.99,256,1.1171875
2025-05-18 03:54:22,337,-191.0,-421.47,256,-0.74609375
2025-05-18 03:57:32,338,-238.5,-405.68,256,-0.931640625
2025-05-18 04:00:38,339,-84.0,-379.08,256,-0.328125
2025-05-18 04:04:06,340,-451.0,-373.1,256,-1.76171875
2025-05-18 04:05:09,341,-275.0,-365.03,256,-1.07421875
2025-05-18 04:08:22,342,-570.0,-367.94,256,-2.2265625
2025-05-18 04:11:22,343,-349.5,-371.39,256,-1.365234375
2025-05-18 04:14:24,344,-500.5,-373.5,256,-1.955078125
2025-05-18 04:17:50,345,-126.5,-361.99,256,-0.494140625
2025-05-18 04:21:07,346,291.0,-357.03,256,1.13671875
2025-05-18 04:24:33,347,-157.0,-338.8,256,-0.61328125
2025-05-18 04:27:28,348,-186.0,-337.72,256,-0.7265625
2025-05-18 04:30:31,349,-705.0,-342.02,256,-2.75390625
2025-05-18 04:33:39,350,-508.5,-341.93,256,-1.986328125
2025-05-18 04:36:57,351,247.0,-326.17,256,0.96484375
2025-05-18 04:40:03,352,-40.0,-316.7,256,-0.15625
2025-05-18 04:43:03,353,-159.0,-306.24,256,-0.62109375
2025-05-18 04:46:13,354,142.5,-299.84,256,0.556640625
2025-05-18 04:49:25,355,-340.0,-305.41,256,-1.328125
2025-05-18 04:52:43,356,-571.0,-303.07,256,-2.23046875
2025-05-18 04:55:46,357,-517.0,-302.09,256,-2.01953125
2025-05-18 04:59:13,358,805.5,-281.46,256,3.146484375
2025-05-18 05:00:22,359,-40.5,-263.29,256,-0.158203125
2025-05-18 05:03:30,360,-118.0,-258.99,256,-0.4609375
2025-05-18 05:06:41,361,-23.0,-247.58,256,-0.08984375
2025-05-18 05:10:04,362,3.5,-238.35,256,0.013671875
2025-05-18 05:13:30,363,152.5,-235.51,256,0.595703125
2025-05-18 05:16:29,364,-183.0,-228.79,256,-0.71484375
2025-05-18 05:19:48,365,-582.5,-239.2,256,-2.275390625
2025-05-18 05:22:46,366,-346.0,-233.83,256,-1.3515625
2025-05-18 05:25:58,367,188.5,-228.37,256,0.736328125
2025-05-18 05:28:59,368,524.5,-200.29,256,2.048828125
2025-05-18 05:32:00,369,-506.5,-202.59,256,-1.978515625
2025-05-18 05:34:55,370,-487.0,-212.13,256,-1.90234375
2025-05-18 05:37:58,371,-85.0,-211.65,256,-0.33203125
2025-05-18 05:41:07,372,132.0,-196.58,256,0.515625
2025-05-18 05:44:31,373,48.0,-193.53,256,0.1875
2025-05-18 05:47:33,374,-325.5,-186.1,256,-1.271484375
2025-05-18 05:50:33,375,-277.0,-185.27,256,-1.08203125
2025-05-18 05:53:32,376,-26.5,-185.8,256,-0.103515625
2025-05-18 05:53:49,377,-26.0,-180.74,256,-0.1015625
2025-05-18 05:56:11,378,-354.0,-178.81,256,-1.3828125
2025-05-18 05:59:16,379,-172.0,-168.08,256,-0.671875
2025-05-18 06:02:18,380,40.5,-160.18,256,0.158203125
2025-05-18 06:05:16,381,-361.0,-166.04,256,-1.41015625
2025-05-18 06:08:19,382,247.5,-162.14,256,0.966796875
2025-05-18 06:11:21,383,254.5,-150.06,256,0.994140625
2025-05-18 06:14:46,384,-74.0,-143.44,256,-0.2890625
2025-05-18 06:17:49,385,-262.5,-137.12,256,-1.025390625
2025-05-18 06:20:27,386,-600.5,-154.85,256,-2.345703125
2025-05-18 06:23:22,387,-16.0,-151.35,256,-0.0625
2025-05-18 06:25:55,388,-536.0,-157.3,256,-2.09375
2025-05-18 06:28:36,389,-201.5,-159.65,256,-0.787109375
2025-05-18 06:31:33,390,-6.5,-150.76,256,-0.025390625
2025-05-18 06:34:48,391,-87.5,-147.01,256,-0.341796875
2025-05-18 06:37:32,392,-54.5,-136.7,256,-0.212890625
2025-05-18 06:40:22,393,-303.5,-135.78,256,-1.185546875
2025-05-18 06:43:19,394,-136.0,-128.49,256,-0.53125
2025-05-18 06:46:22,395,274.0,-120.48,256,1.0703125
2025-05-18 06:49:17,396,-89.0,-128.08,256,-0.34765625
2025-05-18 06:52:03,397,-65.5,-126.25,256,-0.255859375
2025-05-18 06:54:53,398,222.0,-118.09,256,0.8671875
2025-05-18 06:57:38,399,-211.0,-108.21,256,-0.82421875
2025-05-18 07:00:37,400,-472.0,-107.48,256,-1.84375
2025-05-18 07:03:40,401,439.5,-103.63,256,1.716796875
2025-05-18 07:06:24,402,277.0,-97.29,256,1.08203125
2025-05-18 07:08:58,403,352.0,-87.07,256,1.375
2025-05-18 07:11:39,404,-195.0,-93.82,256,-0.76171875
2025-05-18 07:14:19,405,-99.5,-89.01,256,-0.388671875
2025-05-18 07:16:38,406,-509.0,-87.77,256,-1.98828125
2025-05-18 07:19:42,407,370.0,-70.03,256,1.4453125
2025-05-18 07:22:30,408,11.5,-85.91,256,0.044921875
2025-05-18 07:25:34,409,13.5,-84.83,256,0.052734375
2025-05-18 07:28:29,410,-61.0,-83.69,256,-0.23828125
2025-05-18 07:31:46,411,406.5,-75.1,256,1.587890625
2025-05-18 07:34:49,412,562.0,-63.93,256,2.1953125
