timestamp,episode,episode_score,avg_score,steps_this_episode,score_per_step
2025-05-19 12:24:09,43,-223.5,-366.9767441860465,128,-1.74609375
2025-05-19 12:25:57,44,-147.5,-361.9886363636364,128,-1.15234375
2025-05-19 12:27:32,45,126.0,-351.14444444444445,128,0.984375
2025-05-19 12:27:52,46,-110.5,-345.9130434782609,128,-0.86328125
2025-05-19 12:28:56,47,-511.5,-349.43617021276594,128,-3.99609375
2025-05-19 12:30:22,48,-450.5,-351.5416666666667,128,-3.51953125
2025-05-19 12:31:53,49,64.0,-343.0612244897959,128,0.5
2025-05-19 12:33:36,50,-554.0,-347.28,128,-4.328125
2025-05-19 12:35:08,51,-722.0,-350.73,128,-5.640625
2025-05-19 12:36:51,52,-441.0,-345.33,128,-3.4453125
2025-05-19 12:38:26,53,-241.0,-334.2,128,-1.8828125
2025-05-19 12:38:46,54,-96.0,-320.91,128,-0.75
2025-05-19 12:40:31,55,-118.5,-307.48,128,-0.92578125
2025-05-19 12:42:09,56,-198.0,-306.81,128,-1.546875
2025-05-19 12:43:38,57,140.0,-296.18,128,1.09375
2025-05-19 12:45:16,58,-574.0,-307.66,128,-4.484375
2025-05-19 12:46:59,59,202.0,-292.58,128,1.578125
2025-05-19 12:48:43,60,-423.5,-285.56,128,-3.30859375
2025-05-19 12:50:22,61,-369.0,-282.92,128,-2.8828125
2025-05-19 12:51:56,62,-178.0,-277.55,128,-1.390625
2025-05-19 12:53:22,63,-105.0,-274.51,128,-0.8203125
2025-05-19 12:54:58,64,-17.5,-266.25,128,-0.13671875
2025-05-19 12:56:44,65,202.5,-244.19,128,1.58203125
2025-05-19 12:58:20,66,-83.5,-229.73,128,-0.65234375
2025-05-19 12:58:38,67,-262.0,-221.82,128,-2.046875
2025-05-19 13:00:22,68,49.0,-211.9,128,0.3828125
2025-05-19 13:01:46,69,-106.0,-214.02,128,-0.828125
2025-05-19 13:03:13,70,-181.0,-210.3,128,-1.4140625
2025-05-19 13:04:56,71,170.0,-200.9,128,1.328125
2025-05-19 13:06:41,72,244.0,-196.02,128,1.90625
2025-05-19 13:08:12,73,-360.0,-186.65,128,-2.8125
2025-05-19 13:09:57,74,-69.0,-180.19,128,-0.5390625
2025-05-19 13:11:36,75,65.5,-176.32,128,0.51171875
2025-05-19 13:13:12,76,96.5,-169.92,128,0.75390625
2025-05-19 13:14:56,77,-81.0,-165.76,128,-0.6328125
2025-05-19 13:16:50,78,237.0,-153.22,128,1.8515625
2025-05-19 13:18:36,79,-57.5,-143.51,128,-0.44921875
2025-05-19 13:20:13,80,-399.0,-152.97,128,-3.1171875
2025-05-19 13:21:45,81,196.5,-146.65,128,1.53515625
2025-05-19 13:23:29,82,-141.0,-142.25,128,-1.1015625
2025-05-19 13:25:10,83,-8.0,-137.07,128,-0.0625
2025-05-19 13:26:59,84,299.0,-130.33,128,2.3359375
2025-05-19 13:27:26,85,-241.5,-135.86,128,-1.88671875
2025-05-19 13:28:57,86,-298.0,-141.59,128,-2.328125
2025-05-19 13:30:51,87,42.5,-135.09,128,0.33203125
2025-05-19 13:32:46,88,443.5,-125.03,128,3.46484375
2025-05-19 13:34:10,89,-21.5,-112.77,128,-0.16796875
2025-05-19 13:36:01,90,317.5,-102.99,128,2.48046875
2025-05-19 13:37:41,91,38.0,-98.7,128,0.296875
2025-05-19 13:39:19,92,-29.0,-97.71,128,-0.2265625
2025-05-19 13:41:21,93,-72.5,-94.69,128,-0.56640625
2025-05-19 13:42:48,94,-262.0,-96.98,128,-2.046875
2025-05-19 13:44:21,95,-202.5,-103.55,128,-1.58203125
2025-05-19 13:45:46,96,227.5,-96.79,128,1.77734375
2025-05-19 13:46:08,97,-256.5,-91.69,128,-2.00390625
2025-05-19 13:47:44,98,311.5,-76.45,128,2.43359375
2025-05-19 13:49:33,99,446.0,-68.81,128,3.484375
2025-05-19 13:50:49,100,43.5,-56.86,128,0.33984375
2025-05-19 13:52:34,101,651.5,-29.39,128,5.08984375
2025-05-19 13:54:14,102,67.0,-19.23,128,0.5234375
2025-05-19 13:56:01,103,378.5,-6.84,128,2.95703125
2025-05-19 13:57:32,104,298.5,1.05,128,2.33203125
2025-05-19 13:59:21,105,120.0,5.82,128,0.9375
2025-05-19 14:01:03,106,179.0,13.36,128,1.3984375
2025-05-19 14:01:51,107,-167.0,7.22,128,-1.3046875
2025-05-19 14:03:14,108,-172.0,15.26,128,-1.34375
2025-05-19 14:04:40,109,218.5,15.59,128,1.70703125
2025-05-19 14:06:20,110,479.5,33.65,128,3.74609375
2025-05-19 14:07:47,111,209.0,45.21,128,1.6328125
2025-05-19 14:09:26,112,622.5,61.22,128,4.86328125
2025-05-19 14:10:50,113,96.5,65.25,128,0.75390625
2025-05-19 14:12:15,114,90.0,67.4,128,0.703125
2025-05-19 14:13:55,115,5.5,63.46,128,0.04296875
2025-05-19 14:15:21,116,567.5,76.48,128,4.43359375
2025-05-19 14:16:58,117,417.0,90.06,128,3.2578125
2025-05-19 14:18:32,118,0.0,89.08,128,0.0
2025-05-19 14:19:49,119,106.5,93.33,128,0.83203125
2025-05-19 14:21:20,120,244.5,101.84,128,1.91015625
2025-05-19 14:22:41,121,-117.0,96.1,128,-0.9140625
2025-05-19 14:24:16,122,205.0,95.32,128,1.6015625
2025-05-19 14:25:42,123,330.5,109.13,128,2.58203125
2025-05-19 14:27:10,124,44.0,111.39,128,0.34375
2025-05-19 14:28:26,125,251.5,115.11,128,1.96484375
2025-05-19 14:29:55,126,431.5,121.81,128,3.37109375
2025-05-19 14:31:22,127,166.0,126.75,128,1.296875
2025-05-19 14:33:14,128,230.0,126.61,128,1.796875
2025-05-19 14:34:49,129,102.0,129.8,128,0.796875
2025-05-19 14:36:21,130,140.0,140.58,128,1.09375
2025-05-19 14:38:02,131,385.0,144.35,128,3.0078125
2025-05-19 14:39:32,132,377.0,154.71,128,2.9453125
2025-05-19 14:41:06,133,474.0,164.35,128,3.703125
2025-05-19 14:42:41,134,546.5,169.3,128,4.26953125
2025-05-19 14:44:28,135,439.5,182.92,128,3.43359375
2025-05-19 14:45:56,136,447.5,197.83,128,3.49609375
2025-05-19 14:47:30,137,447.0,205.92,128,3.4921875
2025-05-19 14:49:01,138,541.5,207.88,128,4.23046875
2025-05-19 14:50:38,139,285.5,214.02,128,2.23046875
2025-05-19 14:52:03,140,382.5,215.32,128,2.98828125
2025-05-19 14:53:25,141,244.5,219.45,128,1.91015625
2025-05-19 14:55:08,142,659.5,233.22,128,5.15234375
2025-05-19 14:56:40,143,346.5,241.6,128,2.70703125
2025-05-19 14:58:23,144,556.0,257.96,128,4.34375
2025-05-19 15:00:09,145,276.5,267.54,128,2.16015625
2025-05-19 15:02:02,146,613.5,275.26,128,4.79296875
2025-05-19 15:04:02,147,139.0,283.17,128,1.0859375
2025-05-19 15:06:06,148,297.5,282.89,128,2.32421875
2025-05-19 15:07:47,149,672.0,287.41,128,5.25
2025-05-19 15:09:48,150,475.0,296.04,128,3.7109375
2025-05-19 15:11:55,151,464.0,292.29,128,3.625
2025-05-19 15:13:43,152,514.5,301.24,128,4.01953125
2025-05-19 15:15:12,153,568.5,305.04,128,4.44140625
2025-05-19 15:17:08,154,388.5,306.84,128,3.03515625
2025-05-19 15:18:40,155,526.0,314.96,128,4.109375
2025-05-19 15:20:21,156,411.0,319.6,128,3.2109375
2025-05-19 15:21:46,157,412.0,331.18,128,3.21875
2025-05-19 15:23:34,158,562.0,345.86,128,4.390625
2025-05-19 15:25:04,159,382.5,349.14,128,2.98828125
2025-05-19 15:26:43,160,615.0,351.85,128,4.8046875
2025-05-19 15:28:13,161,508.5,357.84,128,3.97265625
2025-05-19 15:30:00,162,344.5,352.28,128,2.69140625
2025-05-19 15:31:26,163,384.5,358.04,128,3.00390625
2025-05-19 15:33:07,164,606.5,368.37,128,4.73828125
2025-05-19 15:35:07,165,369.0,375.64,128,2.8828125
2025-05-19 15:36:32,166,239.0,369.07,128,1.8671875
2025-05-19 15:38:30,167,518.5,371.1,128,4.05078125
2025-05-19 15:40:22,168,561.5,382.33,128,4.38671875
2025-05-19 15:42:12,169,531.0,390.82,128,4.1484375
2025-05-19 15:44:37,170,324.0,392.41,128,2.53125
2025-05-19 15:46:08,171,20.5,395.16,128,0.16015625
2025-05-19 15:47:26,172,563.0,402.32,128,4.3984375
2025-05-19 15:49:17,173,413.5,403.98,128,3.23046875
2025-05-19 15:50:39,174,190.0,406.9,128,1.484375
2025-05-19 15:52:14,175,529.0,412.45,128,4.1328125
2025-05-19 15:54:05,176,431.0,412.44,128,3.3671875
2025-05-19 15:55:40,177,864.5,426.41,128,6.75390625
2025-05-19 15:57:14,178,513.5,432.08,128,4.01171875
2025-05-19 15:58:35,179,446.0,438.96,128,3.484375
2025-05-19 16:00:02,180,653.0,449.22,128,5.1015625
2025-05-19 16:01:35,181,534.5,452.21,128,4.17578125
2025-05-19 16:03:10,182,659.0,457.85,128,5.1484375
2025-05-19 16:04:52,183,826.0,464.89,128,6.453125
2025-05-19 16:06:24,184,347.0,460.9,128,2.7109375
2025-05-19 16:08:08,185,531.5,462.74,128,4.15234375
2025-05-19 16:10:09,186,389.5,461.58,128,3.04296875
2025-05-19 16:11:40,187,673.5,466.11,128,5.26171875
2025-05-19 16:13:36,188,459.5,464.47,128,3.58984375
2025-05-19 16:14:51,189,493.5,468.63,128,3.85546875
2025-05-19 16:16:22,190,852.0,478.02,128,6.65625
2025-05-19 16:18:07,191,476.0,482.65,128,3.71875
2025-05-19 16:19:43,192,457.0,478.6,128,3.5703125
2025-05-19 16:21:28,193,-35.5,470.96,128,-0.27734375
2025-05-19 16:23:13,194,327.5,466.39,128,2.55859375
2025-05-19 16:24:51,195,469.5,470.25,128,3.66796875
2025-05-19 16:26:44,196,599.5,469.97,128,4.68359375
2025-05-19 16:28:34,197,546.0,478.11,128,4.265625
2025-05-19 16:30:52,198,645.0,485.06,128,5.0390625
2025-05-19 16:32:17,199,429.0,480.2,128,3.3515625
2025-05-19 16:33:40,200,558.5,481.87,128,4.36328125
2025-05-19 16:35:40,201,535.5,483.3,128,4.18359375
2025-05-19 16:37:28,202,688.0,486.77,128,5.375
2025-05-19 16:39:13,203,690.5,489.21,128,5.39453125
2025-05-19 16:41:31,204,447.0,490.38,128,3.4921875
2025-05-19 16:43:28,205,610.5,492.07,128,4.76953125
2025-05-19 16:45:00,206,499.0,493.83,128,3.8984375
2025-05-19 16:46:27,207,379.0,493.17,128,2.9609375
2025-05-19 16:48:24,208,818.5,498.3,128,6.39453125
2025-05-19 16:50:07,209,684.0,504.33,128,5.34375
2025-05-19 16:51:41,210,508.0,502.19,128,3.96875
2025-05-19 16:53:18,211,741.5,506.85,128,5.79296875
2025-05-19 16:55:10,212,358.5,507.13,128,2.80078125
2025-05-19 16:56:54,213,687.0,513.18,128,5.3671875
2025-05-19 16:58:07,214,616.5,513.38,128,4.81640625
2025-05-19 16:59:40,215,327.0,512.54,128,2.5546875
2025-05-19 17:00:58,216,220.0,512.16,128,1.71875
2025-05-19 17:02:26,217,517.0,512.13,128,4.0390625
2025-05-19 17:04:01,218,404.0,508.98,128,3.15625
2025-05-19 17:05:10,219,97.0,500.3,128,0.7578125
2025-05-19 17:06:57,220,538.0,504.58,128,4.203125
2025-05-19 17:09:00,221,616.0,516.49,128,4.8125
2025-05-19 17:11:09,222,602.0,517.27,128,4.703125
2025-05-19 17:12:54,223,527.0,519.54,128,4.1171875
2025-05-19 17:14:21,224,739.5,530.53,128,5.77734375
2025-05-19 17:15:58,225,635.5,532.66,128,4.96484375
2025-05-19 17:17:52,226,583.0,535.7,128,4.5546875
2025-05-19 17:19:34,227,729.5,533.0,128,5.69921875
2025-05-19 17:21:41,228,571.0,534.15,128,4.4609375
2025-05-19 17:23:18,229,640.5,538.04,128,5.00390625
2025-05-19 17:25:01,230,608.0,537.14,128,4.75
2025-05-19 17:27:08,231,371.5,533.88,128,2.90234375
2025-05-19 17:28:49,232,379.0,528.28,128,2.9609375
2025-05-19 17:30:45,233,848.5,528.73,128,6.62890625
2025-05-19 17:32:48,234,465.0,531.09,128,3.6328125
2025-05-19 17:34:17,235,549.0,531.44,128,4.2890625
2025-05-19 17:36:03,236,460.5,532.86,128,3.59765625
2025-05-19 17:37:58,237,562.5,530.64,128,4.39453125
2025-05-19 17:39:41,238,339.5,528.24,128,2.65234375
2025-05-19 17:41:06,239,725.5,532.88,128,5.66796875
2025-05-19 17:42:42,240,601.5,527.87,128,4.69921875
2025-05-19 17:44:35,241,444.0,527.23,128,3.46875
2025-05-19 17:46:04,242,253.0,523.15,128,1.9765625
2025-05-19 17:48:08,243,486.0,533.58,128,3.796875
2025-05-19 17:49:54,244,646.0,539.95,128,5.046875
2025-05-19 17:52:22,245,491.0,540.38,128,3.8359375
2025-05-19 17:53:53,246,454.0,537.47,128,3.546875
2025-05-19 17:55:28,247,143.0,529.41,128,1.1171875
2025-05-19 17:56:59,248,606.0,528.63,128,4.734375
2025-05-19 17:58:55,249,688.0,533.81,128,5.375
2025-05-19 18:00:38,250,560.5,533.85,128,4.37890625
2025-05-19 18:02:07,251,249.0,528.12,128,1.9453125
2025-05-19 18:03:35,252,644.0,527.24,128,5.03125
2025-05-19 18:05:17,253,500.0,523.43,128,3.90625
2025-05-19 18:07:08,254,115.0,516.79,128,0.8984375
2025-05-19 18:08:55,255,446.5,513.51,128,3.48828125
2025-05-19 18:10:34,256,310.5,509.74,128,2.42578125
2025-05-19 18:12:40,257,538.5,512.93,128,4.20703125
2025-05-19 18:14:40,258,537.0,507.3,128,4.1953125
2025-05-19 18:16:22,259,650.0,506.62,128,5.078125
2025-05-19 18:18:07,260,380.5,504.07,128,2.97265625
2025-05-19 18:19:51,261,572.5,500.69,128,4.47265625
2025-05-19 18:21:33,262,510.0,503.72,128,3.984375
2025-05-19 18:23:29,263,393.0,497.84,128,3.0703125
2025-05-19 18:25:32,264,586.0,497.23,128,4.578125
2025-05-19 18:27:23,265,675.0,504.19,128,5.2734375
2025-05-19 18:29:15,266,598.5,511.76,128,4.67578125
2025-05-19 18:31:49,267,247.0,506.36,128,1.9296875
2025-05-19 18:33:50,268,619.0,510.66,128,4.8359375
2025-05-19 18:35:19,269,597.5,520.67,128,4.66796875
2025-05-19 18:37:08,270,306.5,516.04,128,2.39453125
2025-05-19 18:38:48,271,555.0,514.82,128,4.3359375
2025-05-19 18:40:24,272,471.0,512.2,128,3.6796875
2025-05-19 18:41:58,273,417.5,510.01,128,3.26171875
2025-05-19 18:43:57,274,639.0,508.0,128,4.9921875
2025-05-19 18:45:34,275,418.5,503.66,128,3.26953125
2025-05-19 18:47:16,276,694.0,505.88,128,5.421875
2025-05-19 18:49:00,277,283.0,496.95,128,2.2109375
2025-05-19 18:50:30,278,598.5,497.5,128,4.67578125
2025-05-19 18:52:20,279,224.5,489.18,128,1.75390625
2025-05-19 18:54:12,280,585.0,488.72,128,4.5703125
2025-05-19 18:55:59,281,459.0,490.47,128,3.5859375
2025-05-19 18:57:48,282,413.5,491.16,128,3.23046875
2025-05-19 19:00:05,283,316.5,480.52,128,2.47265625
